RUT,FECHA,HORA I,TIMESTAMP I,HORA F,TIMESTAMP F
1-9,2024-08-12,08:36:07,1723466169.937269,08:36:10,1723466172.630116
1-9,2024-08-12,08:36:27,1723466189.692695,08:36:30,1723466192.392873
1-9,2024-08-12,08:38:40,1723466322.416,08:38:51,1723466333.763787
1-9,2024-08-12,08:40:59,1723466461.559009,08:41:07,1723466470.055034
1-9,2024-08-12,08:41:13,1723466475.620101,08:41:17,1723466479.536728
1-9,2024-08-12,08:42:48,1723466570.660797,08:42:51,1723466573.882417
1-9,2024-08-12,08:56:38,1723467401.067639,08:57:06,1723467428.960595
1-9,2024-08-12,08:57:12,1723467435.070873,08:57:16,1723467436.348419
1-9,2024-08-12,08:57:41,1723467461.074463,08:57:46,1723467468.396646
1-9,2024-08-12,09:09:43,1723468186.356171,09:09:48,1723468192.056893
1-9,2024-08-12,09:09:59,1723468202.848951,09:10:05,1723468208.462701
1-9,2024-08-12,18:06:12,1723500375.033715,18:06:22,1723500384.888556
1-9,2024-08-12,18:06:31,1723500393.197099,18:06:34,1723500397.048684
1-9,2024-08-12,18:07:16,1723500438.488655,18:07:19,1723500441.965472
1-9,2024-08-19,15:33:41,1724096023.737788,15:33:44,1724096026.543655
1-9,2024-08-22,11:11:15,1724339478.499548,11:11:26,1724339488.095008
1-9,2024-08-22,11:15:05,1724339707.420733,11:15:07,1724339709.791898
